"Id","SalePrice"
1461,133855.23
1462,159636.18
1463,188080.48
1464,201408.62
1465,200240.28
1466,186028.08
1467,176060.38
1468,180173.96
1469,184592.99
1470,142881.68
1471,204964.64
1472,108448.49
1473,111623.99
1474,150044.48
1475,134927.19
1476,342559.53
1477,257124.09
1478,303859.68
1479,296653.85
1480,376835.93
1481,294486.95
1482,213321.07
1483,195609.91
1484,191921.34
1485,197855.79
1486,203685.76
1487,296031.74
1488,231735.23
1489,215414.07
1490,230552.66
1491,202749.89
1492,105152.08
1493,184417.19
1494,277171.79
1495,268525.97
1496,238117.99
1497,188679.1
1498,178802.12
1499,173226.68
1500,178843.41
1501,185148.65
1502,184352.52
1503,262295.74
1504,226603.72
1505,218526.37
1506,188812.8
1507,233311.72
1508,186479.82
1509,158120.37
1510,152655.22
1511,149840.88
1512,172368.82
1513,146812.38
1514,179714.93
1515,172461.31
1516,153582.92
1517,158304.43
1518,146330.48
1519,227355.95
1520,143581.09
1521,145757.64
1522,161204.62
1523,119246.12
1524,120536.56
1525,130201.53
1526,124439.25
1527,120443.13
1528,131271.69
1529,144345.77
1530,162021.27
1531,148208.9
1532,114575.2
1533,139420.39
1534,121990.49
1535,142695.35
1536,119865.88
1537,98999.92
1538,152651.75
1539,176764.43
1540,123196.52
1541,138536.51
1542,138666.79
1543,167528.37
1544,100591.88
1545,116234.71
1546,136419.73
1547,145182.78
1548,127267.07
1549,127333.76
1550,136465.05
1551,119034.54
1552,144055.96
1553,155010.13
1554,128125.55
1555,167256.07
1556,116851.53
1557,116036.39
1558,117286.57
1559,124932.87
1560,141482.31
1561,145812.55
1562,137523.08
1563,129903.83
1564,165505.09
1565,155846.55
1566,212720.81
1567,109110.26
1568,227410.94
1569,149443.67
1570,146475.21
1571,130826.36
1572,142174.58
1573,234325.82
1574,129505.43
1575,223869.69
1576,238638.57
1577,204104.61
1578,149413.99
1579,159892.4
1580,192745.74
1581,165018.77
1582,129216.44
1583,287961.31
1584,228261.39
1585,159507.2
1586,103615.99
1587,116743.21
1588,152030.39
1589,114650.27
1590,136692.22
1591,113963.54
1592,128277.4
1593,122352.54
1594,144142.75
1595,131902.48
1596,199304.41
1597,173351.76
1598,193040.72
1599,196223.66
1600,190763.42
1601,97944.5
1602,120188.35
1603,115935.64
1604,273780.02
1605,240422.52
1606,164014.65
1607,176747.23
1608,232282.11
1609,199361.57
1610,180067.87
1611,153036.3
1612,197142.7
1613,180402.6
1614,132662.73
1615,112306.91
1616,103819.34
1617,102702.92
1618,129881.33
1619,147430.72
1620,172290.52
1621,153686.94
1622,151638.72
1623,244146.13
1624,220951.12
1625,129554.16
1626,164901.71
1627,191209.51
1628,262825.21
1629,182571.47
1630,286365.86
1631,204146.85
1632,225295.04
1633,188989.33
1634,194975.98
1635,187385.37
1636,176371.22
1637,184240.19
1638,197583.84
1639,182324.62
1640,222211.2
1641,178067.53
1642,231694.22
1643,217199.33
1644,223852.56
1645,190127.58
1646,166105.35
1647,165094.57
1648,139875.21
1649,146392.86
1650,129274.98
1651,129695.42
1652,107444.56
1653,109325.36
1654,152865.57
1655,148322.32
1656,147419.56
1657,150560.62
1658,159714.03
1659,131764.01
1660,162894.94
1661,365989.78
1662,310254.96
1663,339540.19
1664,369507.55
1665,309944.75
1666,316509.87
1667,318073.32
1668,322332.15
1669,288953.41
1670,326512.02
1671,260280.48
1672,352997.36
1673,278929.66
1674,245524.46
1675,204756.27
1676,206696.89
1677,217838.93
1678,371598.11
1679,342798.01
1680,304709.9
1681,262930.79
1682,303505.67
1683,201072.1
1684,191851.84
1685,191265.97
1686,189359.48
1687,190568.65
1688,209001.56
1689,203396.31
1690,199105.55
1691,196400.72
1692,261824.47
1693,191934.4
1694,188835.75
1695,178249.94
1696,255254.3
1697,177740.51
1698,297011.44
1699,294814.89
1700,252569.1
1701,258178.37
1702,249022.43
1703,247667.72
1704,269219.4
1705,247325.11
1706,351738.03
1707,227950.58
1708,214356.96
1709,253652.08
1710,221978.74
1711,270826.54
1712,254180.03
1713,262124.09
1714,213847.34
1715,204683.27
1716,184228.26
1717,181969.13
1718,152875.92
1719,214994.86
1720,239039.59
1721,174003.22
1722,152986.42
1723,168372.03
1724,220632.57
1725,231808.13
1726,202315.87
1727,180986.15
1728,186025.74
1729,172974.48
1730,148641.43
1731,130382.45
1732,141581.8
1733,129040.28
1734,134587.04
1735,150734.73
1736,131004.88
1737,253210.37
1738,230313.1
1739,229223.39
1740,231524.38
1741,207450.68
1742,178311.98
1743,181758.8
1744,268774.33
1745,212419.64
1746,202040.25
1747,200090.02
1748,194576.45
1749,160426.14
1750,142164.78
1751,220575.71
1752,130201.75
1753,149810.49
1754,178413.21
1755,172612.45
1756,128604.97
1757,123323.02
1758,158586.83
1759,163699.01
1760,163285.54
1761,151384.59
1762,174519.79
1763,173294.73
1764,131834.57
1765,166184.92
1766,175348.35
1767,192944.47
1768,145740.77
1769,154296.83
1770,153737.29
1771,137743.85
1772,136537.1
1773,140056.14
1774,153387.08
1775,139494.84
1776,132605.2
1777,121119.92
1778,149664.44
1779,138985.07
1780,159939.26
1781,134274.48
1782,114698.89
1783,147332.32
1784,126004.47
1785,125725.1
1786,152882.46
1787,167171.13
1788,103184.88
1789,117789.05
1790,120318.36
1791,181400.2
1792,147694.59
1793,142647.53
1794,151127.24
1795,137916.79
1796,151632.94
1797,122039.08
1798,134404.63
1799,125805.32
1800,142148.21
1801,126615.54
1802,135959.56
1803,152570.26
1804,149772.45
1805,139801.84
1806,121347.07
1807,131321.76
1808,132317.76
1809,140894.67
1810,140209.65
1811,115476.5
1812,111264.32
1813,121538.35
1814,108175
1815,91014.88
1816,117787.7
1817,140280.89
1818,144698.72
1819,134183.25
1820,101187.38
1821,118480.33
1822,152110.35
1823,95666.65
1824,134836.12
1825,138190.46
1826,126478.34
1827,121031.2
1828,130338.42
1829,119236.2
1830,127904.16
1831,138258.53
1832,121207.21
1833,137288.6
1834,144820.15
1835,141269.43
1836,128058.88
1837,128033.31
1838,130104.38
1839,125999.82
1840,158727.53
1841,138424.48
1842,104526.26
1843,153768.53
1844,157644.08
1845,148116.77
1846,162464.7
1847,174100.95
1848,100873.5
1849,134441.92
1850,126465.73
1851,147274.87
1852,131331.33
1853,159541.61
1854,180300.75
1855,172567.78
1856,223441.78
1857,174195.6
1858,153355.36
1859,133833.65
1860,158595.32
1861,133994.39
1862,258276.37
1863,249095.36
1864,249095.36
1865,342307.89
1866,316234
1867,228402.8
1868,282355.12
1869,207062.63
1870,235094.66
1871,262556.68
1872,195143.5
1873,222854.39
1874,159134.93
1875,201865.5
1876,193850.98
1877,213158.25
1878,219888.72
1879,145492.34
1880,139519.88
1881,247738.11
1882,241710.87
1883,200202.01
1884,210694.03
1885,239212.57
1886,284944.66
1887,212554.54
1888,257275.63
1889,195744.71
1890,143610.44
1891,156271.39
1892,117218.42
1893,135036.78
1894,139788.33
1895,147695.27
1896,127355.55
1897,138471.3
1898,128017.15
1899,152044.78
1900,140667.09
1901,155348.68
1902,146830.97
1903,185873.62
1904,139581.43
1905,175087.78
1906,147798.91
1907,183608.53
1908,125058.21
1909,149674.32
1910,132854.19
1911,188594.93
1912,257537.39
1913,156635.39
1914,89371.33
1915,309934.57
1916,103465.77
1917,237665.75
1918,140804.67
1919,162052.86
1920,164494.89
1921,340243.47
1922,301475.03
1923,199772.33
1924,229236.51
1925,210441.42
1926,342869.2
1927,146474.06
1928,169364.72
1929,129394.18
1930,149704.79
1931,156591.86
1932,152600.41
1933,182694.37
1934,176873.9
1935,184157.94
1936,192498.36
1937,189279.49
1938,189080.43
1939,241606.18
1940,197560.44
1941,183264.93
1942,193245.58
1943,209335.17
1944,319525.03
1945,334528.99
1946,156156.16
1947,282580.97
1948,177402.6
1949,231060.62
1950,184382.99
1951,234932.8
1952,212452.83
1953,186297.77
1954,184737.35
1955,135553.95
1956,258220.72
1957,154915.69
1958,283705.78
1959,142580.26
1960,127877.87
1961,127671.53
1962,105919.88
1963,111826.38
1964,116050.46
1965,150383.69
1966,146359.05
1967,295776.77
1968,365340.59
1969,347140.99
1970,358588.01
1971,360252.92
1972,327198.77
1973,278387.58
1974,308005
1975,364389.03
1976,268534.64
1977,319846.09
1978,314616.81
1979,307318.65
1980,215936.38
1981,315642.47
1982,225995.79
1983,221674.64
1984,182963.28
1985,219938.67
1986,217843.2
1987,204307.31
1988,193300.5
1989,201109.97
1990,222714.51
1991,217391.68
1992,217268.38
1993,190315.16
1994,218008.47
1995,183365.71
1996,252221.7
1997,298120.13
1998,301038.2
1999,257770.05
2000,282099.55
2001,281826.46
2002,237682.56
2003,249691.88
2004,277991.33
2005,238911.67
2006,217300.55
2007,242701.35
2008,221672.11
2009,206247.93
2010,204251.77
2011,173927.32
2012,195516.33
2013,197255.68
2014,198099.8
2015,208237.17
2016,203527.59
2017,204240.26
2018,140322.4
2019,141972.64
2020,119478.81
2021,128315.55
2022,167966.99
2023,143251.55
2024,248925.61
2025,301929.83
2026,190145.83
2027,171081.57
2028,163754.45
2029,170593.14
2030,253376.62
2031,225150.43
2032,240777.04
2033,238696.88
2034,176095.1
2035,210476.25
2036,187481.14
2037,190656.3
2038,236000.31
2039,224613.26
2040,255435.35
2041,247525.29
2042,203836.49
2043,164840.86
2044,168786.75
2045,191285.76
2046,145554.11
2047,146029.03
2048,140224.22
2049,143634.64
2050,174184.01
2051,128195.24
2052,139049.78
2053,149956.05
2054,120136.07
2055,159610.24
2056,147770.4
2057,134496.73
2058,211528.31
2059,144700.42
2060,163549.63
2061,159287.08
2062,136185.61
2063,128106.51
2064,145588.73
2065,122349.91
2066,175954.39
2067,153499.11
2068,140091.79
2069,105912.56
2070,113394.82
2071,125792.18
2072,136650.85
2073,145270.82
2074,167549.95
2075,153221.38
2076,122082.11
2077,146302.9
2078,131775.27
2079,133826.97
2080,118909.88
2081,125314.09
2082,135059.62
2083,139742.61
2084,117755.24
2085,130366.72
2086,142404.75
2087,122339.27
2088,115836.09
2089,104247.7
2090,135611.66
2091,122390.33
2092,126008.17
